,total_energy_Wh,average_power_W,maxPower,t0_900,t1_900
,40020,6000.749719,11000,45,73
,5940,1402.597403,11000,44,62
,29270,5931.104357,11000,43,64
,34170,11278.26167,11000,39,52
,6870,964.2481188,11000,38,67
,19181,2502.232208,11000,37,69
,8590,3152.936378,11000,37,49
,24561,3158.519683,11000,37,69
,19440,2662.405843,11000,37,67
,18790,2205.111488,11000,37,72
,7060,914.310382,11000,37,68
,35889,6295.702173,11000,37,60
,38851,4554.630715,11000,36,72
,33170,10849.71834,11000,36,50
,38249,10272.0179,11000,36,52
,13599,6142.584693,11000,36,46
,27409,7344.975435,11000,36,52
,54240,6874.76675,11000,36,69
,3190,1376.813332,11000,36,46
,7210,856.5771236,11000,36,70
,10380,1932.561026,11000,36,58
,9610,1583.703365,11000,36,61
,23300,6066.391842,11000,36,52
,34420,4077.796426,11000,35,70
,8840,1063.458647,11000,35,70
,23559,7431.861199,11000,35,49
,11340,1343.557676,11000,35,70
,48890,7054.551285,11000,35,64
,54521,6275.999233,11000,35,71
,19449,2111.216982,11000,35,73
,47990,5200.132438,11000,35,73
,39400,4436.520597,11000,35,71
,35420,4324.346322,11000,35,69
,10080,1200.794176,11000,35,69
,40790,4572.158047,11000,35,71
,31209,6549.250947,11000,34,54
,8960,921.7580157,11000,34,74
,7080,778.4972511,11000,34,72
,3430,307.5237218,11000,34,80
,9521,1544.780963,11000,34,60
,30830,7095.058493,11000,34,52
,15309,2895.167052,11000,34,56
,20540,2392.7774,11000,33,69
,55190,6842.442401,11000,33,67
,7030,1036.066648,11000,33,61
,7640,2396.653886,11000,33,47
,20400,3508.671349,11000,33,57
,9740,1384.01421,11000,33,62
,4250,474.4333158,11000,33,70
,8000,954.1478929,11000,33,67
,34151,3641.802186,11000,33,71
,6360,697.0287384,11000,33,70
,41710,3884.014485,11000,32,76
,35689,5452.401969,11000,32,59
,50189,5244.409613,11000,32,71
,10061,1310.357802,11000,32,64
,56650,6949.7359,11000,32,66
,5520,696.603218,11000,32,65
,52860,5373.01296,11000,32,72
,46320,6644.300116,11000,32,60
,38440,5143.239426,11000,31,62
,17710,2095.100391,11000,31,66
,18241,1790.039526,11000,31,73
,48940,8372.570451,11000,31,55
,15361,1686.83769,11000,31,68
,48290,5386.002417,11000,30,67
,13510,1307.665421,11000,30,72
,7440,825.8510113,11000,29,66
,26000,3299.725023,11000,29,61
,6280,704.8260382,11000,29,65
,9560,954.2769999,11000,29,70
,10150,1149.418056,11000,29,65
,32680,4555.409277,11000,28,58
,35060,4434.544305,11000,28,61
,40620,3982.678323,11000,26,68
,15239,1677.842004,11000,26,64
,33751,3806.026814,11000,26,62
,5710,2068.42423,11000,25,37
,17280,9132.119789,11000,65,74
,27130,9622.463054,11000,58,71
,10930,5708.399826,11000,58,67
,13529,2856.060517,11000,43,63
,38611,7740.691652,11000,43,64
,9990,1221.686256,11000,43,76
,18931,5306.517169,11000,42,58
,21630,2738.841406,11000,41,73
,32420,4062.798065,11000,41,74
,22520,6367.577757,11000,41,56
,39339,4849.515461,11000,40,73
,21461,2741.451991,11000,39,72
,2800,1093.038386,11000,39,50
,38820,4673.667313,11000,38,73
,5640,4399.566631,11000,38,44
,30040,3978.95434,11000,38,69
,34550,4330.176856,11000,38,71
,3250,635.9732565,11000,38,59
,8680,836.4697379,11000,38,80
,37759,4252.937864,11000,37,74
,22550,3955.7548,11000,37,61
,9699,1097.861904,11000,37,73
,8100,840.5153777,11000,37,76
,10491,3408.012994,11000,37,50
,11890,1454.582526,11000,36,70
,33719,4853.012434,11000,36,65
,6661,2770.926739,11000,36,47
,33280,4361.730013,11000,36,68
,6290,745.1380434,11000,36,71
,8891,5314.22879,11000,36,44
,17220,1740.908197,11000,36,76
,13560,1620.179223,11000,36,70
,23740,3592.735833,11000,36,63
,5860,1261.269879,11000,36,55
,15660,1847.424302,11000,35,70
,33670,3555.95975,11000,35,74
,14389,2573.03795,11000,35,59
,8660,1161.852942,11000,35,66
,9880,1328.899682,11000,35,66
,19810,2463.760105,11000,35,68
,25380,3447.588861,11000,35,65
,8580,978.3042473,11000,35,71
,10780,1346.658339,11000,35,68
,35600,3640.909091,11000,35,75
,47790,5142.703414,11000,35,73
,6360,681.6517312,11000,34,72
,13640,1611.129339,11000,34,69
,12790,2266.502584,11000,34,57
,37470,4186.982028,11000,34,71
,8330,945.248227,11000,33,70
,17070,1985.781684,11000,33,68
,3769,413.4942403,11000,33,70
,5740,964.0307908,11000,33,58
,13791,1640.97174,11000,33,67
,4410,561.1480277,11000,32,65
,6280,850.3084098,11000,32,63
,24930,10040.04922,11000,32,43
,37190,4055.124788,11000,32,70
,36819,6426.589091,11000,32,56
,10500,1012.454801,11000,32,74
,33500,3556.26327,11000,32,70
,38990,3630.541617,11000,31,75
,31790,2968.947,11000,31,75
,47089,6911.019609,11000,31,59
,12410,1189.425202,11000,30,73
,23090,3304.472272,11000,30,59
,29870,3454.954376,11000,30,65
,5150,518.9497845,11000,30,70
,11430,1185.411385,11000,30,69
,35420,3481.081081,11000,29,71
,4220,445.2390024,11000,29,68
,9700,1083.731612,11000,29,65
,49100,5487.566359,11000,26,63
,9040,1007.55418,11000,26,63
,5750,603.9915966,11000,25,64
,28700,5012.370834,11000,49,73
,12070,4832.295374,11000,49,60
,1300,4890.282132,11000,47,49
,38580,10807.56361,11000,45,61
,33330,11386.22129,11000,67,80
,34299,10380.52963,11000,64,78
,4180,523.263092,11000,53,85
,37560,8616.32575,11000,49,68
,29150,10566.91169,11000,46,58
,12491,9653.842851,11000,44,51
,37891,10585.72094,11000,44,60
,26210,7507.041133,11000,44,59
,40560,6051.724138,11000,39,67
,63220,9382.915567,11000,38,66
,44361,8843.21391,11000,38,59
,16530,5242.995595,11000,37,51
,32100,11269.74839,11000,37,50
,10500,1345.578812,11000,37,69
,9870,1284.645143,11000,36,68
,59690,9259.048604,11000,35,62
,10959,1751.960567,11000,35,61
,23480,4726.459405,11000,35,56
,30320,9990.115321,11000,35,48
,19540,3199.927216,11000,35,60
,48840,4352.186935,11000,34,80
,21850,5610.956559,11000,34,51
,46110,7986.720554,11000,34,58
,7790,989.3808432,11000,34,67
,11350,10511.96295,11000,34,39
,22920,3156.420948,11000,33,64
,29710,2934.562515,11000,33,75
,14200,1846.553966,11000,33,65
,14249,1961.771455,11000,31,61
,14980,1486.520756,11000,30,72
,5080,534.7993917,11000,29,68
,19340,2337.552459,11000,28,62
,5910,3350.551181,11000,69,77
,26280,10603.90047,11000,59,70
,14520,11241.29032,11000,58,64
,21330,6964.26628,11000,57,70
,6730,1721.227621,11000,56,72
,32590,6333.963181,11000,55,76
,43971,10656.04847,11000,52,69
,34351,5484.946332,11000,50,76
,6650,1534.615385,11000,49,67
,35630,6369.767095,11000,49,72
,34320,5482.428115,11000,47,73
,35769,6743.213238,11000,42,65
,39800,5584.876242,11000,40,70
,31180,5648.550725,11000,40,63
,8160,1198.091276,11000,40,68
,56090,6697.979898,11000,40,75
,44210,6124.446839,11000,40,70
,50249,11197.54875,11000,40,59
,15001,4283.960019,11000,39,54
,9570,1318.736842,11000,38,68
,18791,2514.967656,11000,38,68
,34541,4474.5448,11000,37,69
,28560,3523.630008,11000,37,70
,37530,4778.186448,11000,36,69
,32410,3343.822543,11000,36,76
,12951,4040.873635,11000,36,50
,16130,2242.527226,11000,36,66
,18240,2314.068227,11000,36,68
,6750,907.2241926,11000,36,66
,3740,378.2978843,11000,36,76
,18070,2940.867993,11000,36,61
,11030,1765.663213,11000,36,62
,14490,1985.460359,11000,35,66
,11560,3417.871222,11000,35,50
,14849,2798.471364,11000,35,57
,21550,2648.956875,11000,35,69
,16689,2555.199251,11000,35,62
,43659,6276.351729,11000,35,64
,2570,642.9464906,11000,35,52
,17970,2273.484449,11000,35,67
,27531,3001.199128,11000,34,72
,47910,7140.089419,11000,34,62
,12490,1384.402229,11000,34,71
,46050,7862.461465,11000,34,59
,20920,3217.086715,11000,34,61
,61740,8042.262185,11000,34,65
,7159,784.285323,11000,33,71
,38710,11230.23612,11000,33,48
,40420,11141.80704,11000,33,49
,9020,1812.154696,11000,33,54
,12610,2593.019935,11000,33,54
,16250,5852.926463,11000,33,45
,51790,5556.038978,11000,33,71
,7440,1208.337093,11000,33,59
,27960,2551.871007,11000,33,78
,18440,7107.494647,11000,33,44
,32760,3432.46311,11000,33,72
,21760,6424.669893,11000,33,47
,6040,738.7375144,11000,33,66
,8220,1220.188026,11000,33,61
,7900,776.3703865,11000,32,74
,33850,3421.592026,11000,32,73
,29020,3846.397408,11000,32,63
,44869,4765.271263,11000,32,71
,8830,1481.543624,11000,32,57
,8700,867.1096346,11000,32,73
,41970,10569.56978,11000,32,48
,14610,1468.300717,11000,31,72
,27300,2890.163211,11000,31,70
,56951,7236.978468,11000,31,63
,17920,1826.810897,11000,31,71
,50579,4773.355004,11000,31,74
,10990,1114.353312,11000,30,71
,26780,2404.549309,11000,30,76
,40430,4446.11437,11000,30,67
,36459,4938.942615,11000,30,60
,23040,2242.88148,11000,30,72
,20129,2063.689696,11000,30,70
,54350,6905.240868,11000,30,62
,57281,7515,11000,30,61
,39860,3969.350779,11000,29,71
,9771,1239.362977,11000,29,61
,4460,493.1052486,11000,29,66
,64130,9147.272079,11000,28,57
,33351,4130.438971,11000,27,61
,68170,6938.226231,11000,26,67
,23180,3094.448771,11000,26,57
,27770,3349.257932,11000,26,60
,50101,5125.713311,11000,25,65
,4850,524.2928353,11000,25,63
,10110,3133.264463,11000,70,84
,2850,8614.609572,11000,66,68
,23170,11102.35592,11000,61,70
,17220,4958.170039,11000,58,73
,25149,8655.487572,11000,55,68
,14070,5053.072626,11000,54,66
,31460,7011.452981,11000,54,73
,38431,9050.870077,11000,54,72
,49620,11086.89176,11000,54,72
,18499,10459.61992,11000,53,61
,26100,6382.718565,11000,53,70
,21200,4994.110718,11000,53,71
,19069,3418.74502,11000,52,75
,37120,10746.4415,11000,52,66
,54440,10671.02254,11000,51,73
,35920,5814.911413,11000,50,76
,24670,5117.372515,11000,49,69
,23489,4630.401927,11000,49,70
,14490,3678.183613,11000,48,65
,18460,3904.124075,11000,48,68
,35130,10431.21082,11000,42,57
,25280,3562.933093,11000,41,71
,9460,1266.917153,11000,41,72
,26290,3421.073559,11000,39,71
,12190,2632.98734,11000,39,58
,24470,3545.377712,11000,39,67
,45039,11187.49741,11000,38,55
,16720,1934.68758,11000,38,74
,22260,2799.217549,11000,38,71
,31920,4472.154116,11000,38,67
,20810,2476.152702,11000,38,72
,4170,514.5677658,11000,38,71
,30020,5669.796968,11000,37,59
,5080,1346.785478,11000,37,53
,10660,3686.101239,11000,36,49
,17800,5429.588205,11000,36,50
,39570,9706.459526,11000,36,53
,41000,5213.889576,11000,35,68
,34630,4447.187244,11000,35,68
,14600,2050.241847,11000,35,65
,13860,1681.755368,11000,35,69
,21880,3405.594708,11000,35,62
,40090,5728.961575,11000,35,64
,6690,863.4424408,11000,35,67
,9470,1932.9818,11000,35,55
,23670,3229.195089,11000,35,65
,31921,3393.243961,11000,35,73
,43680,5269.528501,11000,35,69
,17630,1809.339187,11000,34,74
,23250,3326.709062,11000,34,63
,29250,4110.391131,11000,34,64
,8410,1295.784293,11000,34,61
,14991,1548.701466,11000,34,74
,7220,980.9412386,11000,34,65
,56060,6541.211552,11000,34,69
,18610,7820.240458,11000,34,44
,48570,5600.999423,11000,34,69
,10570,1213.896067,11000,33,69
,62540,6226.327434,11000,33,75
,9640,1862.502013,11000,33,55
,4240,474.0519892,11000,33,70
,57510,8318.707811,11000,33,62
,32930,4262.476629,11000,33,65
,44749,5294.869351,11000,33,68
,8460,1002.336679,11000,32,67
,42619,5114.791479,11000,32,66
,13880,1386.805806,11000,32,73
,22560,2945.062915,11000,32,63
,8730,976.0248447,11000,32,69
,17660,2084.117358,11000,32,67
,9350,937.4477803,11000,32,72
,26119,3309.577276,11000,32,64
,29010,4218.102508,11000,31,60
,7650,988.9754731,11000,31,63
,9520,961.1846534,11000,31,72
,7300,893.4520976,11000,31,65
,20631,1989.275766,11000,31,74
,30590,3536.64333,11000,31,66
,6980,812.8093159,11000,30,65
,42700,4316.158922,11000,29,70
,25640,2949.763518,11000,29,65
,17049,2001.252079,11000,29,64
,6601,714.8237276,11000,29,67
,9130,1129.756299,11000,29,62
,4090,393.6793134,11000,28,71
,27700,3669.144161,11000,27,58
,22811,2053.657439,11000,26,72
,26980,3017.522058,11000,26,63
,36190,5526.597098,11000,26,53
,9770,1214.880315,11000,25,58
,5310,563.4948709,11000,25,64
,9060,1004.403658,11000,25,62
,17150,5884.483416,11000,60,72
,18089,10253.56637,11000,59,67
,21170,4666.421749,11000,59,78
,19530,4592.592593,11000,56,74
,20430,11441.81705,11000,52,60
,43719,10125.3474,11000,51,70
,15259,2435.594573,11000,47,73
,34400,5443.516484,11000,43,69
,14691,2063.825802,11000,42,72
,54330,9467.447602,11000,41,65
,18250,2683.713901,11000,39,68
,37969,9107.702559,11000,39,57
,9790,1115.140009,11000,39,75
,64920,9281.283507,11000,39,68
,45150,6150.760615,11000,38,68
,52680,5529.09621,11000,38,77
,7420,1337.874386,11000,38,61
,47310,9104.399423,11000,38,59
,42020,8819.496269,11000,37,58
,11650,6605.764687,11000,37,45
,20430,8802.872531,11000,37,47
,38970,10050.29014,11000,37,53
,4130,1100.27381,11000,37,53
,17910,2306.338532,11000,37,69
,5320,1573.188763,11000,37,51
,6740,2602.037534,11000,36,48
,29880,4815.040286,11000,36,62
,22600,2479.127308,11000,36,73
,19270,2203.194969,11000,36,72
,9590,1868.181818,11000,36,57
,31930,4574.134501,11000,36,65
,28040,4171.239669,11000,36,64
,26990,3170.321065,11000,35,70
,20270,3438.507209,11000,35,60
,13810,3374.465486,11000,35,53
,17031,2078.218426,11000,35,69
,5720,760.6944958,11000,35,66
,13990,1675.003326,11000,35,70
,27410,3981.278999,11000,35,64
,6700,737.3666351,11000,35,72
,17550,2170.910215,11000,35,68
,9530,2997.902831,11000,35,48
,33290,3796.736892,11000,34,71
,12541,1955.033993,11000,34,61
,45020,6899.323145,11000,34,61
,53270,6299.586098,11000,34,69
,45310,4616.403464,11000,34,74
,15020,1981.966132,11000,33,65
,9570,1442.532345,11000,33,61
,8420,1159.735241,11000,33,63
,8310,1406.157462,11000,33,57
,56991,8806.610293,11000,33,59
,7450,786.6486772,11000,32,71
,15499,1738.259759,11000,32,69
,6780,989.4600292,11000,32,60
,7480,897.2112085,11000,31,66
,17950,1750.507924,11000,31,73
,43110,11218.4473,11000,31,48
,31720,3724.46184,11000,31,66
,11030,1703.474903,11000,31,58
,45830,4768.852791,11000,31,70
,17240,3406.740586,11000,31,52
,11370,1377.857071,11000,30,64
,30560,3027.991082,11000,30,71
,46620,4820.26538,11000,30,70
,9520,1157.56409,11000,30,64
,1460,351.1960444,11000,30,47
,34791,3695.709649,11000,30,68
,41020,3810.79198,11000,29,73
,28260,3045.258621,11000,29,67
,12820,1409.393514,11000,29,66
,17060,2246.378932,11000,29,60
,54459,8397.32728,11000,28,55
,2480,210.263536,11000,27,76
,39820,7528.991597,11000,27,49
,53610,4881.896137,11000,26,71
,21381,2362.541436,11000,26,63
,5640,855.7700413,11000,24,52
,4720,1156.862745,11000,52,69
,8840,3004.531722,11000,51,64
,17690,4554.061785,11000,51,67
,31430,9670.769231,11000,50,64
,21510,6070.555033,11000,50,65
,16440,4842.019144,11000,49,64
,10740,3130.941777,11000,48,63
,10149,3044.446296,11000,48,62
,17920,6100.425532,11000,47,60
,38690,10183.81224,11000,47,63
,51160,8301.825558,11000,45,71
,19340,3185.286851,11000,44,69
,17701,3447.314038,11000,44,66
,52640,7164.88336,11000,44,74
,68421,10430.03049,11000,43,71
,4090,2400.782651,11000,43,51
,21550,5139.450149,11000,42,60
,6460,847.027972,11000,42,74
,7890,1520.63815,11000,42,64
,12380,2306.712903,11000,41,64
,23590,11208.12987,11000,41,50
,44920,5858.06919,11000,40,72
,13330,1798.583261,11000,40,70
,19691,4453.577936,11000,40,58
,26170,3109.204317,11000,39,74
,24370,3825.57886,11000,39,65
,40070,6176.493256,11000,38,65
,16830,4848.203569,11000,38,53
,8240,2739.311109,11000,37,50
,54350,7192.060283,11000,37,68
,31659,4436.968116,11000,37,66
,4400,1174.899866,11000,36,52
,27530,3737.667823,11000,35,66
,39280,4596.69083,11000,35,71
,46049,6896.143766,11000,35,63
,31540,3464.664958,11000,35,73
,13390,1766.490765,11000,35,66
,36910,8530.816641,11000,35,53
,14990,1799.039872,11000,35,69
,40400,6060,11000,35,62
,29460,3326.72522,11000,34,71
,12230,1442.784113,11000,34,69
,31229,3217.549584,11000,34,74
,38230,5649.289878,11000,34,62
,6270,583.8592861,11000,33,77
,19860,2591.561548,11000,33,65
,7031,879.3940868,11000,33,66
,56320,6376.250079,11000,33,69
,7530,813.6631048,11000,33,71
,20020,2228.158041,11000,33,70
,11920,1164.157239,11000,33,74
,28560,3369.801055,11000,32,67
,8380,4616.373374,11000,32,40
,1510,344.508524,11000,32,50
,2950,321.4188433,11000,31,69
,62690,7335.261806,11000,31,66
,32781,2996.967773,11000,31,76
,7200,690.2428632,11000,31,74
,50630,6003.95283,11000,31,66
,43910,4137.46532,11000,31,74
,42169,4821.30403,11000,31,67
,31520,6782.546324,11000,31,50
,6340,744.2527799,11000,30,65
,46140,5998.483262,11000,30,62
,22890,3352.208933,11000,30,58
,63420,6942.739851,11000,30,67
,19620,2965.986395,11000,30,57
,7029,535.8490566,11000,30,83
,13839,1421.693348,11000,30,70
,42901,5936.48524,11000,29,59
,11190,7018.118467,11000,29,36
,5050,531.5167817,11000,28,67
,27980,5700.186747,11000,28,49
,35520,3367.800047,11000,28,71
,70060,6471.889354,11000,26,70
,5700,659.0653605,11000,24,60
,25050,10787.08134,11000,52,63
,43420,8971.589279,11000,46,67
,46370,11037.5562,11000,45,62
,41041,8619.040952,11000,39,59
,28559,5725.47753,11000,39,60
,22091,5218.004068,11000,39,57
,20360,4964.508263,11000,38,55
,9140,2206.10124,11000,38,55
,28209,6621.399231,11000,38,56
,43311,6898.792089,11000,37,63
,9761,1425.136878,11000,37,66
,43490,10664.39616,11000,37,55
,30130,5872.340426,11000,37,59
,36071,5534.484081,11000,37,64
,14470,2903.193446,11000,37,58
,8560,1666.089965,11000,36,58
,41450,7874.82189,11000,36,58
,17260,4267.582418,11000,36,53
,23641,4558.033419,11000,36,57
,34350,6446.33269,11000,36,58
,40890,6265.866428,11000,35,62
,15330,2198.11208,11000,35,64
,32920,7408.852213,11000,35,54
,10610,1891.078325,11000,35,58
,9880,1277.494433,11000,35,67
,22880,2764.026846,11000,35,69
,32240,5643.489254,11000,35,58
,13530,1687.324627,11000,34,67
,18001,4065.725579,11000,34,53
,36910,4298.663906,11000,34,69
,25320,10610.17344,11000,33,44
,9400,1119.047619,11000,33,67
,8870,1140.062123,11000,32,64
,68570,7205.25394,11000,32,71
,30270,10832.20676,11000,32,44
,13490,1749.675746,11000,31,63
,58810,7939.250759,11000,31,61
,19730,2215.954825,11000,25,62
,28490,9606.968902,11000,64,77
,14050,5914.405987,11000,61,71
,3219,10430.60306,11000,59,61
,17540,5137.835639,11000,57,72
,24170,11184.0617,11000,55,65
,26220,3998.136304,11000,55,82
,15500,4912.404261,11000,55,68
,19390,6311.392405,11000,54,67
,17729,11195.29907,11000,51,59
,20530,3476.551108,11000,50,75
,21870,5295.755701,11000,50,68
,12750,11044.27334,11000,48,54
,14309,7225.753963,11000,48,57
,9170,1665.00227,11000,47,70
,12030,11000.254,11000,46,51
,24490,10785.90653,11000,45,56
,14490,3288.406985,11000,44,62
,22560,3585.85368,11000,44,70
,25450,6962.535147,11000,43,59
,25920,3845.538842,11000,40,68
,60369,11100.64358,11000,40,62
,40850,5136.74945,11000,40,72
,47910,7713.595707,11000,39,65
,7280,965.2683142,11000,39,70
,26871,5462.510588,11000,39,60
,50060,10474.62947,11000,39,59
,11050,2126.135756,11000,39,61
,34411,4975.483975,11000,39,67
,9100,1219.248949,11000,38,69
,8640,1616.716046,11000,38,60
,26000,3433.854281,11000,38,69
,7670,1559.823749,11000,38,58
,51960,7231.453203,11000,37,67
,13931,9797.14788,11000,37,44
,17650,3020.536224,11000,37,62
,17380,3034.041315,11000,37,61
,24420,6715.966387,11000,37,53
,34710,3858.214716,11000,37,74
,35030,5329.557941,11000,37,64
,8080,4511.865984,11000,37,45
,16769,2556.033534,11000,37,64
,20400,2501.703229,11000,36,70
,6050,1929.824561,11000,36,50
,49390,8136.365716,11000,35,60
,38440,4265.055785,11000,35,72
,38049,4222.714101,11000,34,72
,42839,5832.18243,11000,34,64
,10850,1256.756757,11000,34,69
,30961,3848.875997,11000,34,67
,8400,1200.81007,11000,34,63
,32320,10244.95906,11000,34,47
,24550,9925.876011,11000,34,45
,27080,2477.836519,11000,33,78
,18249,2189.077338,11000,33,68
,10539,1401.048744,11000,33,64
,7530,659.9956176,11000,33,80
,4700,1027.509565,11000,33,52
,61741,8054.341209,11000,33,65
,9580,958.9322953,11000,33,74
,3000,1164.546043,11000,32,44
,9320,990.2895428,11000,32,70
,4830,549.4359655,11000,31,68
,12550,1298.126652,11000,31,71
,7350,857.1150918,11000,31,66
,20990,2464.579256,11000,31,66
,15590,1716.225307,11000,31,68
,19360,1976.182375,11000,30,71
,9890,1237.539103,11000,30,63
,33550,3830.516,11000,30,66
,16921,2110.288921,11000,29,62
,44130,6536.970744,11000,29,57
,61960,9240.09942,11000,28,56
,5120,569.5392887,11000,28,65
,56790,6250.963126,11000,28,66
,6050,852.5796602,11000,28,58
,17870,1747.297518,11000,28,70
,27991,3400.060735,11000,27,61
,46310,3929.386254,11000,26,75
,22750,2564.825254,11000,26,62
,9130,1174.738197,11000,25,57
,58570,6492.548343,11000,25,62
,5720,675.8788197,11000,24,59
,16360,4104.250871,11000,52,69
,55580,9646.514319,11000,47,71
,29659,5234.197755,11000,47,71
,9330,1913.083101,11000,46,66
,50370,11373.05569,11000,45,63
